case,measured_y_scale,measured_y_stretch_pct,active_width_px,overlap_px,seam_count,overlap_fraction,flat_overlap_average_y_scale,smooth_overlap_peak_y_scale,data_source
EO software-test effective overlap,1.057517410,5.751741,3840,48.9,5,0.063671875,1.903341,2.806682,C:\SVNProjects\IMU_Stabilize_v40\EO_IR_TestCases\EO_Test4C_R_0.75_P_-5\comp\stretch_analysis\EO_IR_object_based_stretch_summary.csv
EO current FPGA 17 px overlap,1.057517410,5.751741,3840,17,5,0.022135417,3.598434,6.196867,C:\SVNProjects\IMU_Stabilize_v40\EO_IR_TestCases\EO_Test4C_R_0.75_P_-5\comp\stretch_analysis\EO_IR_object_based_stretch_summary.csv
IR current FPGA 29 px overlap,1.177567774,17.756777,3576,29,5,0.040548098,5.379189,9.758377,C:\SVNProjects\IMU_Stabilize_v40\EO_IR_TestCases\EO_Test4C_R_0.75_P_-5\comp\stretch_analysis\EO_IR_object_based_stretch_summary.csv
